20220800|0001|M1|01/08/2022||01|E001|1166||6|20136165667|PESQUERA HAYDUK S.A.||2640.36|0.00|475.26|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|3115.63|USD|3.925||||||||1|
20220800|0002|M1|01/08/2022||01|E001|1167||6|20136165667|PESQUERA HAYDUK S.A.||2217.63|0.00|399.17|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|2616.80|USD|3.925||||||||1|
20220800|0003|M1|01/08/2022||01|E001|1168||6|20136165667|PESQUERA HAYDUK S.A.||11748.09|0.00|2114.66|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|13862.75|USD|3.925||||||||1|
20220800|0004|M1|01/08/2022||01|E001|1169||6|20136165667|PESQUERA HAYDUK S.A.||1138.25|0.00|204.89|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1343.14|USD|3.925||||||||1|
20220800|0005|M1|05/08/2022||01|E001|1170||6|20136165667|PESQUERA HAYDUK S.A.||2212.24|0.00|398.20|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|2610.44|USD|3.897||||||||1|
20220800|0006|M1|05/08/2022||01|E001|1171||6|20136165667|PESQUERA HAYDUK S.A.||1091.16|0.00|196.41|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1287.57|USD|3.897||||||||1|
20220800|0007|M1|05/08/2022||01|E001|1172||6|20136165667|PESQUERA HAYDUK S.A.||4277.95|0.00|770.03|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|5047.98|USD|3.897||||||||1|
20220800|0008|M1|05/08/2022||01|E001|1173||6|20136165667|PESQUERA HAYDUK S.A.||2104.38|0.00|378.79|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|2483.17|USD|3.897||||||||1|
20220800|0009|M1|05/08/2022||01|E001|1174||6|20136165667|PESQUERA HAYDUK S.A.||3854.86|0.00|693.87|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|4548.73|USD|3.897||||||||1|
20220800|0010|M1|05/08/2022||01|E001|1175||6|20136165667|PESQUERA HAYDUK S.A.||1870.56|0.00|336.70|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|2207.26|USD|3.897||||||||1|
20220800|0011|M1|05/08/2022||01|E001|1176||6|20136165667|PESQUERA HAYDUK S.A.||2211.75|0.00|398.11|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|2609.86|USD|3.897||||||||1|
20220800|0012|M1|05/08/2022||01|E001|1177||6|20136165667|PESQUERA HAYDUK S.A.||2085.46|0.00|375.38|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|2460.84|USD|3.897||||||||1|
20220800|0013|M1|05/08/2022||01|E001|1178||6|20136165667|PESQUERA HAYDUK S.A.||1753.65|0.00|315.66|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|2069.31|USD|3.897||||||||1|
20220800|0014|M1|12/08/2022||01|E001|1179||6|20445363317|ASSET INGENIERIA Y CONSTRUCCION S.A.C.||84.75|0.00|15.25|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|100.00|PEN|1.000||||||||1|
20220800|0015|M1|18/08/2022||01|E001|1180||6|20136165667|PESQUERA HAYDUK S.A.||9564.91|0.00|1721.68|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|11286.60|USD|3.847||||||||1|
